time/time_elapsed,rollout/ep_rew_mean,time/episodes,rollout/ep_len_mean,time/fps,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,eval/mean_reward,eval/mean_ep_length
198,30.74145369,7592,3.46,134,26780,0.001,26677,-18.85483741760254,2.2792349259058633,,
199,30.744320740000003,7596,3.46,134,26794,0.001,26691,-18.77513885498047,1.2100868821144104,,
199,30.66104601,7600,3.45,134,26806,0.001,26703,-19.992704391479492,1.3577853838602703,,
199,30.75017192,7604,3.46,134,26822,0.001,26718,-19.992356300354004,1.1830443441867828,,
199,30.583296629999996,7608,3.44,134,26835,0.001,26732,-19.392844200134277,0.4125864803791046,,
199,30.582734899999995,7612,3.44,134,26850,0.001,26746,-19.01059913635254,0.3530023495356242,,
199,30.75000129,7616,3.46,134,26864,0.001,26761,-20.800464630126953,0.7776038199663162,,
199,30.66580321,7620,3.45,134,26878,0.001,26775,-20.31063175201416,0.719982460141182,,
199,30.66504536,7624,3.45,134,26892,0.001,26789,-19.624119758605957,0.9874058812856674,,
199,30.75006693,7628,3.46,134,26906,0.001,26803,-20.13844108581543,0.9486356526613235,,
199,30.66647214,7632,3.45,134,26920,0.001,26817,-18.745515823364258,1.0845115582148235,,
200,30.66828083,7636,3.45,134,26935,0.001,26831,-18.63323211669922,1.350298245747884,,
200,30.750469130000006,7640,3.46,134,26949,0.001,26846,-19.588068962097168,1.993935187657674,,
200,30.751877399999998,7644,3.46,134,26963,0.001,26859,-18.61329460144043,1.134431501229604,,
200,30.834433879999995,7648,3.47,134,26978,0.001,26874,-20.417370796203613,1.0510655790567398,,
200,30.833709669999998,7652,3.47,134,26992,0.001,26888,-19.612433433532715,0.6814873069524765,,
,,,,,27000,0.001,26899,-19.497262954711914,1.1625514030456543,31.106485462188722,3.5
200,30.75171002,7656,3.46,134,27006,0.001,26903,-19.2352294921875,1.7952221035957336,,
200,31.00337464,7660,3.49,134,27021,0.001,26917,-19.795692443847656,0.7920507788658142,,
200,31.08490879,7664,3.5,134,27035,0.001,26931,-20.64349365234375,1.1849544445673625,,
200,31.086406260000004,7668,3.5,134,27048,0.001,26945,-21.605310440063477,1.0069124301274617,,
201,31.168859630000007,7672,3.51,134,27064,0.001,26960,-20.15772533416748,1.1604820564389229,,
201,31.086095210000003,7676,3.5,134,27077,0.001,26974,-19.749736785888672,0.9077067375183105,,
201,31.249639620000004,7680,3.52,134,27091,0.001,26988,-20.12087917327881,1.1061540047327678,,
201,31.080995399999995,7684,3.5,134,27103,0.001,27000,-20.307647705078125,0.8160587747891744,,
201,31.161958060000003,7688,3.51,134,27117,0.001,27014,-20.638453483581543,0.7006698052088419,,
201,31.158358309999997,7692,3.51,134,27131,0.001,27028,-20.434813499450684,0.7583529204130173,,
201,31.156544210000003,7696,3.51,134,27145,0.001,27042,-20.65316390991211,0.8060879856348038,,
201,31.407540089999998,7700,3.54,134,27160,0.001,27056,-18.69109344482422,0.996885339419047,,
201,31.324789489999997,7704,3.53,134,27175,0.001,27072,-19.82755470275879,0.6934329569339752,,
201,31.325448829999996,7708,3.53,134,27188,0.001,27085,-20.94195556640625,0.9065394699573517,,
202,31.157569379999998,7712,3.51,134,27201,0.001,27097,-17.683902740478516,0.4666866809129715,,
202,31.32263191000001,7716,3.53,134,27217,0.001,27113,-19.303726196289062,1.3365442901849747,,
202,31.155443880000004,7720,3.51,134,27229,0.001,27126,-20.03087615966797,0.8910649418830872,,
202,31.153387109999997,7724,3.51,134,27243,0.001,27140,-20.075599670410156,1.264422059059143,,
202,31.15133265,7728,3.51,134,27257,0.001,27153,-18.143413543701172,1.2859109143416088,,
202,31.147092510000004,7732,3.51,134,27271,0.001,27168,-20.928991317749023,0.916537880897522,,
202,31.145703750000006,7736,3.51,134,27286,0.001,27183,-20.859652519226074,0.523767963051796,,
202,31.234005420000003,7740,3.52,134,27301,0.001,27197,-19.809892654418945,0.6960555911064148,,
202,31.232482599999997,7744,3.52,134,27315,0.001,27211,-20.433839797973633,0.7763350506623586,,
203,31.067628259999996,7748,3.5,134,27328,0.001,27224,-20.413905143737793,0.6506961186726888,,
203,31.2341981,7752,3.52,134,27344,0.001,27240,-19.27816677093506,0.9646138101816177,,
203,31.234462009999998,7756,3.52,134,27358,0.001,27255,-19.97375202178955,0.6372128129005432,,
203,31.229404529999996,7760,3.52,134,27373,0.001,27269,-19.233407020568848,0.6100200116634369,,
203,31.3162959,7764,3.53,134,27388,0.001,27285,-18.995893478393555,1.3040604293346405,,
203,31.314112250000004,7768,3.53,134,27401,0.001,27298,-19.72612476348877,0.7246769592165947,,
203,30.981165439999998,7772,3.49,134,27413,0.001,27310,-18.957324028015137,1.0261245171229045,,
203,31.065114870000002,7776,3.5,134,27427,0.001,27323,-20.33307647705078,0.7205727994441986,,
203,31.065726059999996,7780,3.5,134,27441,0.001,27338,-19.67025089263916,0.8082927390933037,,
203,31.150905249999997,7784,3.51,134,27454,0.001,27350,-19.550504684448242,1.2896005312601726,,
204,31.069754610000004,7788,3.5,134,27467,0.001,27364,-19.23865032196045,0.7973926464716593,,
204,31.071684199999996,7792,3.5,134,27481,0.001,27377,-20.610767364501953,0.7313567598660787,,
204,31.240290160000004,7796,3.52,134,27497,0.001,27393,-19.788933753967285,0.6971448436379433,,
204,31.239992749999995,7800,3.52,134,27512,0.001,27408,-19.68478298187256,0.7284654527902603,,
204,31.15564201,7804,3.51,134,27526,0.001,27422,-20.34673500061035,0.6601712306340536,,
204,31.407454639999997,7808,3.54,134,27542,0.001,27438,-19.639498710632324,0.6174167394638062,,
204,31.49227846,7812,3.55,134,27556,0.001,27452,-19.93303871154785,0.46425148099660873,,
204,31.40696193000001,7816,3.54,134,27571,0.001,27468,-20.36065673828125,0.8555562794208527,,
204,31.490757270000003,7820,3.55,134,27584,0.001,27481,-19.55927085876465,0.58665531873703,,
205,31.57804168,7824,3.56,134,27599,0.001,27496,-18.98539447784424,0.7002371326088905,,
205,31.49355404,7828,3.55,134,27612,0.001,27508,-19.48939323425293,0.7958957056204478,,
205,31.664073260000006,7832,3.57,134,27628,0.001,27524,-20.146363258361816,0.8214530050754547,,
205,31.668915,7836,3.57,134,27643,0.001,27540,-18.954195976257324,0.5690460726618767,,
205,31.582749809999996,7840,3.56,134,27657,0.001,27554,-20.18346118927002,0.5965234041213989,,
205,31.666374670000003,7844,3.57,134,27672,0.001,27568,-19.515740394592285,0.8603943586349487,,
205,31.75037118,7848,3.58,134,27686,0.001,27583,-19.517149925231934,0.7696931958198547,,
205,31.664662700000004,7852,3.57,134,27701,0.001,27597,-20.448444366455078,0.798032209277153,,
205,31.579905889999996,7856,3.56,134,27714,0.001,27611,-20.678902626037598,0.5861380249261856,,
206,31.5809605,7860,3.56,134,27729,0.001,27626,-18.646801948547363,0.5961451977491379,,
206,31.66356306,7864,3.57,134,27745,0.001,27641,-20.313892364501953,0.7444468289613724,,
206,31.747725959999997,7868,3.58,134,27759,0.001,27656,-19.33989715576172,0.5736256912350655,,
206,31.913553959999998,7872,3.6,134,27773,0.001,27670,-19.43802833557129,0.982540637254715,,
206,31.912564899999996,7876,3.6,134,27787,0.001,27684,-19.594779014587402,1.0063464492559433,,
206,31.83018181,7880,3.59,134,27800,0.001,27696,-20.1363468170166,0.792504092057546,,
206,31.746134809999997,7884,3.58,134,27812,0.001,27709,-20.093420028686523,0.4477281967798869,,
206,31.827127939999997,7888,3.59,134,27826,0.001,27722,-20.289742469787598,0.8331254124641418,,
206,31.828360359999998,7892,3.59,134,27840,0.001,27737,-19.636364936828613,0.5315225385129452,,
206,31.658523409999997,7896,3.57,134,27854,0.001,27750,-18.954899787902832,0.44146084785461426,,
207,31.659463470000006,7900,3.57,134,27869,0.001,27765,-19.327401161193848,0.8353142738342285,,
207,31.656810420000003,7904,3.57,134,27883,0.001,27780,-19.363245964050293,0.888629287481308,,
207,31.320901539999994,7908,3.53,134,27895,0.001,27792,-19.739035606384277,0.8318545470635096,,
207,31.155221690000005,7912,3.51,134,27907,0.001,27804,-19.419726371765137,1.8096582492192586,,
207,30.989655149999997,7916,3.49,134,27920,0.001,27817,-19.332637786865234,0.7217150330543518,,
207,30.988235119999995,7920,3.49,134,27933,0.001,27830,-20.789681434631348,1.2874651352564495,,
207,30.987157090000004,7924,3.49,134,27948,0.001,27844,-20.705801010131836,1.2450202306111653,,
207,31.06830765,7928,3.5,134,27962,0.001,27859,-20.503103256225586,0.7705487161874771,,
207,30.984127180000005,7932,3.49,134,27977,0.001,27873,-21.216876983642578,0.7710107366243998,,
208,30.72868966,7936,3.46,134,27989,0.001,27886,-20.197917938232422,0.7097116112709045,,
,,,,,28000,0.001,27896,-18.963765144348145,0.7228912711143494,31.106485462188722,3.5
208,30.727074910000002,7940,3.46,134,28003,0.001,27900,-19.182217597961426,0.5805781930685043,,
208,30.728179530000002,7944,3.46,134,28018,0.001,27914,-20.150856018066406,0.8202117830514908,,
208,30.726958389999997,7948,3.46,134,28032,0.001,27929,-19.9523344039917,1.4251916110515594,,
208,30.646480950000004,7952,3.45,134,28046,0.001,27942,-19.801118850708008,0.8592655956745148,,
208,30.729173799999998,7956,3.46,134,28060,0.001,27957,-20.752867698669434,1.2529638707637787,,
208,30.644576349999998,7960,3.45,134,28074,0.001,27971,-20.10425567626953,1.8372114151716232,,
208,30.393967419999996,7964,3.42,134,28087,0.001,27984,-18.811192512512207,1.4948358535766602,,
208,30.22720286,7968,3.4,134,28099,0.001,27996,-19.633893966674805,1.250304599603017,,
208,30.059902299999997,7972,3.38,134,28111,0.001,28008,-20.05375862121582,2.0547788540522256,,
209,29.977881900000003,7976,3.37,134,28124,0.001,28020,-19.285892486572266,1.1853070855140686,,
209,30.059510079999995,7980,3.38,134,28138,0.001,28035,-21.220802307128906,0.7979103724161783,,
209,30.143652309999997,7984,3.39,134,28151,0.001,28048,-20.58502197265625,0.902658000588417,,
209,30.142855269999995,7988,3.39,134,28165,0.001,28062,-19.59154510498047,0.5354621807734171,,
209,30.05944821,7992,3.38,134,28178,0.001,28075,-20.443378448486328,0.9220039447148641,,
209,30.224980469999995,7996,3.4,134,28194,0.001,28090,-20.44794273376465,1.4804429411888123,,
209,30.0556419,8000,3.38,134,28207,0.001,28104,-20.504657745361328,0.5603027741114298,,
209,30.05921802,8004,3.38,134,28221,0.001,28118,-20.585420608520508,1.0505203207333882,,
209,30.31004799,8008,3.41,134,28236,0.001,28132,-19.82159423828125,0.8621941010157267,,
210,30.30988364,8012,3.41,134,28248,0.001,28145,-20.591867446899414,0.6781384845574697,,
210,30.310915970000007,8016,3.41,134,28261,0.001,28158,-20.270347595214844,0.8125139474868774,,
210,30.394110129999998,8020,3.42,134,28275,0.001,28172,-19.907382011413574,0.6608339920639992,,
210,30.225005839999998,8024,3.4,134,28288,0.001,28185,-19.27926254272461,0.8801157971223196,,
210,30.312407080000003,8028,3.41,134,28303,0.001,28199,-20.245415687561035,0.7311403453350067,,
210,30.228716710000004,8032,3.4,134,28317,0.001,28213,-19.327884674072266,0.6226104721426964,,
210,30.31385048,8036,3.41,134,28330,0.001,28226,-20.258342742919922,0.7382037242253622,,
210,30.23417741,8040,3.4,134,28343,0.001,28240,-18.414939880371094,1.4596766630808513,,
210,30.23259081,8044,3.4,134,28358,0.001,28254,-20.45963954925537,0.8259253601233164,,
210,30.232196469999998,8048,3.4,134,28372,0.001,28268,-20.975549697875977,1.2071529229482014,,
211,30.145600079999998,8052,3.39,134,28385,0.001,28282,-19.363167762756348,0.6282724514603615,,
211,30.23046742,8056,3.4,134,28400,0.001,28296,-19.399152755737305,0.6247018575668335,,
211,30.06753745,8060,3.38,134,28412,0.001,28309,-21.003976821899414,1.2344805598258972,,
211,30.23287913,8064,3.4,134,28427,0.001,28324,-19.111543655395508,0.6806084960699081,,
211,30.401381159999993,8068,3.42,134,28441,0.001,28338,-19.187156677246094,0.8948384126027426,,
211,30.569052709999998,8072,3.44,134,28455,0.001,28352,-19.534345626831055,0.9584245880444845,,
211,30.652138989999997,8076,3.45,134,28469,0.001,28366,-18.68169116973877,1.0358223120371501,,
211,30.655714129999996,8080,3.45,134,28483,0.001,28380,-20.135753631591797,1.4547708630561829,,
211,30.656561070000002,8084,3.45,134,28496,0.001,28393,-19.998751640319824,0.7782116606831551,,
212,30.656357350000004,8088,3.45,134,28510,0.001,28406,-19.917085647583008,0.7658374110857645,,
212,30.738846159999998,8092,3.46,134,28524,0.001,28420,-19.68645477294922,0.6166415810585022,,
212,30.492166179999998,8096,3.43,134,28537,0.001,28434,-19.911304473876953,0.8661509156227112,,
212,30.49031133,8100,3.43,134,28550,0.001,28447,-20.504913330078125,1.023225076496601,,
212,30.40437727,8104,3.42,134,28563,0.001,28460,-19.797215461730957,1.1618380745251973,,
212,30.236174690000002,8108,3.4,134,28576,0.001,28473,-20.91605281829834,0.6363341063261032,,
212,30.403108129999996,8112,3.42,134,28590,0.001,28486,-19.95698642730713,0.3957621355851491,,
212,30.400234369999993,8116,3.42,134,28603,0.001,28500,-20.37731170654297,0.9537777602672577,,
212,30.399885879999996,8120,3.42,134,28617,0.001,28514,-20.91386604309082,0.403131190687418,,
212,30.568256060000003,8124,3.44,134,28632,0.001,28528,-19.956059455871582,0.5802924633026123,,
213,30.568932,8128,3.44,134,28647,0.001,28543,-19.85566234588623,0.9544259011745453,,
213,30.48534004999999,8132,3.43,134,28660,0.001,28557,-18.966041564941406,0.8640382289886475,,
213,30.65123057,8136,3.45,134,28675,0.001,28571,-20.730440139770508,0.927314817905426,,
213,30.648059539999995,8140,3.45,134,28688,0.001,28585,-19.423809051513672,0.8048423826694489,,
213,30.398394499999995,8144,3.42,134,28700,0.001,28597,-19.336610794067383,1.0002257227897644,,
213,30.313198309999997,8148,3.41,134,28713,0.001,28609,-21.478609085083008,0.7995968659718832,,
213,30.313684090000002,8152,3.41,134,28726,0.001,28623,-20.96717071533203,0.9675755798816681,,
213,30.3125099,8156,3.41,134,28741,0.001,28637,-20.22495937347412,0.9032774269580841,,
213,30.563793249999993,8160,3.44,134,28756,0.001,28652,-19.779479026794434,0.5077226608991623,,
214,30.562510309999997,8164,3.44,134,28771,0.001,28667,-19.947936058044434,0.6487637832760811,,
214,30.559606139999996,8168,3.44,134,28785,0.001,28681,-19.654834747314453,1.0516640345255535,,
214,30.476360280000005,8172,3.43,134,28798,0.001,28694,-20.32425880432129,0.5976598958174387,,
214,30.475395399999993,8176,3.43,134,28812,0.001,28709,-18.91934585571289,0.7705698683857918,,
214,30.55924518,8180,3.44,134,28827,0.001,28723,-19.330113410949707,0.6005477756261826,,
214,30.642471720000003,8184,3.45,134,28841,0.001,28737,-20.698366165161133,0.5493277211983999,,
214,30.728936989999998,8188,3.46,134,28856,0.001,28753,-18.83327007293701,0.7777188494801521,,
214,30.729606670000003,8192,3.46,134,28870,0.001,28766,-20.633562088012695,1.4951902627944946,,
215,30.895790010000006,8196,3.48,134,28885,0.001,28781,-19.828964233398438,1.8902565638224285,,
215,31.065146140000007,8200,3.5,134,28900,0.001,28796,-20.233875274658203,0.7363566160202026,,
215,31.065048549999997,8204,3.5,134,28913,0.001,28810,-20.05094337463379,1.3442492112517357,,
215,31.15111199,8208,3.51,134,28927,0.001,28824,-19.091126441955566,0.9034325182437897,,
215,31.06486502,8212,3.5,134,28940,0.001,28837,-20.44722557067871,0.947029709815979,,
215,31.067751979999997,8216,3.5,134,28953,0.001,28850,-19.351470947265625,0.8976995150248209,,
215,31.06908316,8220,3.5,134,28967,0.001,28863,-20.099693298339844,0.6671077646315098,,
215,30.984571100000004,8224,3.49,134,28981,0.001,28877,-19.185020446777344,0.917445162932078,,
215,31.066934050000004,8228,3.5,134,28997,0.001,28893,-20.598909378051758,0.6807063668966293,,
,,,,,29000,0.001,28897,-19.027545928955078,0.9730721712112427,31.106485462188722,3.5
216,31.148780580000004,8232,3.51,134,29011,0.001,28907,-20.529284477233887,1.0359037518501282,,
216,31.14996737,8236,3.51,134,29026,0.001,28922,-19.398906707763672,1.5842730104923248,,
216,31.316608680000005,8240,3.53,134,29041,0.001,28937,-19.13967227935791,0.6506958454847336,,
216,31.484176740000002,8244,3.55,134,29055,0.001,28951,-20.377283096313477,0.6033266186714172,,
216,31.569571130000003,8248,3.56,134,29069,0.001,28965,-20.337770462036133,0.7244349320729574,,
216,31.654668970000003,8252,3.57,134,29083,0.001,28980,-20.08429718017578,0.5596318170428276,,
216,31.573474050000005,8256,3.56,134,29097,0.001,28994,-20.764538764953613,0.927667960524559,,
216,31.575311360000004,8260,3.56,134,29112,0.001,29008,-19.397531509399414,0.5890528659025828,,
217,31.328364920000002,8264,3.53,134,29124,0.001,29021,-20.138628005981445,1.0646623770395915,,
217,31.328820179999997,8268,3.53,134,29138,0.001,29034,-20.13627815246582,0.8705068230628967,,
217,31.411231269999995,8272,3.54,134,29152,0.001,29049,-20.45403289794922,0.6477266550064087,,
217,31.576163010000002,8276,3.56,134,29168,0.001,29064,-18.79068660736084,0.5153784602880478,,
217,31.65882317,8280,3.57,134,29184,0.001,29080,-19.11573314666748,0.7280496805906296,,
217,31.74034224,8284,3.58,134,29199,0.001,29095,-20.830514907836914,0.8139659464359283,,
217,31.823038290000003,8288,3.59,134,29215,0.001,29111,-19.870861053466797,0.680565595626831,,
217,31.906401879999997,8292,3.6,134,29230,0.001,29127,-20.50996208190918,0.8998268395662308,,
218,31.738896580000002,8296,3.58,134,29243,0.001,29140,-19.5877685546875,0.9826871554056803,,
218,31.73979947,8300,3.58,134,29258,0.001,29154,-19.900157928466797,0.56248639523983,,
218,31.905552939999996,8304,3.6,134,29273,0.001,29169,-20.97007179260254,1.9114850461483002,,
218,31.90509004,8308,3.6,134,29287,0.001,29184,-19.148447036743164,0.9598473235964775,,
218,32.15769151000001,8312,3.63,134,29303,0.001,29199,-20.866132736206055,0.5732179060578346,,
218,32.24007172000001,8316,3.64,134,29317,0.001,29213,-20.84524917602539,0.9740057090918223,,
218,32.24144974,8320,3.64,134,29331,0.001,29227,-21.228561401367188,0.438031127055486,,
218,32.24277884,8324,3.64,134,29345,0.001,29241,-19.634485244750977,0.9165182709693909,,
219,31.989695180000002,8328,3.61,134,29358,0.001,29255,-20.020631790161133,1.034670114517212,,
219,31.990950189999992,8332,3.61,134,29372,0.001,29269,-21.162826538085938,0.4870196382204692,,
219,31.907112650000002,8336,3.6,134,29386,0.001,29282,-18.882142066955566,1.0225011110305786,,
219,31.90998698,8340,3.6,134,29401,0.001,29297,-21.284006118774414,1.9894024431705475,,
219,31.910458569999992,8344,3.6,134,29415,0.001,29312,-20.597453117370605,0.879633218050003,,
219,31.90998927999999,8348,3.6,134,29429,0.001,29325,-20.287324905395508,0.8329393664995829,,
219,31.906935630000003,8352,3.6,134,29443,0.001,29339,-19.62343406677246,0.5693050920963287,,
219,31.74083075,8356,3.58,134,29455,0.001,29352,-19.78798484802246,0.7152353525161743,,
219,31.570915520000003,8360,3.56,134,29468,0.001,29364,-20.779109001159668,0.5006937483946482,,
219,31.65500523,8364,3.57,134,29481,0.001,29377,-21.034164428710938,0.4169369737307231,,
220,31.571560390000005,8368,3.56,134,29494,0.001,29391,-21.013771057128906,0.47376935680707294,,
220,31.658640760000004,8372,3.57,134,29509,0.001,29405,-19.469816207885742,0.6256940563519796,,
220,31.49364636,8376,3.55,133,29523,0.001,29420,-19.659146308898926,0.9023373574018478,,
220,31.32531626,8380,3.53,133,29537,0.001,29433,-20.040128707885742,0.6590906381607056,,
220,31.326297530000005,8384,3.53,133,29552,0.001,29448,-19.31228733062744,0.6194581190745035,,
220,31.160601030000002,8388,3.51,133,29566,0.001,29463,-20.619924545288086,0.7430210014184316,,
220,30.994231200000005,8392,3.49,133,29579,0.001,29476,-18.99008560180664,1.0862322449684143,,
220,30.99138687,8396,3.49,133,29592,0.001,29489,-20.991557121276855,0.6138340979814529,,
221,30.906788899999995,8400,3.48,133,29606,0.001,29503,-19.338071823120117,1.3036831617355347,,
221,30.824567649999995,8404,3.47,133,29620,0.001,29516,-19.45882511138916,1.0115112960338593,,
221,30.91007738999999,8408,3.48,133,29635,0.001,29531,-19.186169624328613,0.7413626164197922,,
221,30.82777757,8412,3.47,133,29650,0.001,29546,-19.650699615478516,2.355193257331848,,
221,30.82993277,8416,3.47,133,29664,0.001,29561,-19.02934741973877,0.6603732109069824,,
221,30.82791741,8420,3.47,133,29678,0.001,29574,-19.628981590270996,0.6624920964241028,,
221,30.74341228,8424,3.46,133,29691,0.001,29587,-21.1231632232666,1.006125013033549,,
221,30.912981019999997,8428,3.48,133,29706,0.001,29602,-19.283570289611816,1.012740895152092,,
221,30.91437668,8432,3.48,133,29720,0.001,29616,-19.124926567077637,0.4597287178039551,,
222,30.829838479999992,8436,3.47,133,29733,0.001,29629,-20.71118927001953,1.0631306668122609,,
222,30.912498220000003,8440,3.48,133,29749,0.001,29645,-20.059463500976562,0.6576410681009293,,
222,30.91312059,8444,3.48,133,29763,0.001,29659,-20.812089920043945,1.6965618133544922,,
222,30.91480612,8448,3.48,133,29777,0.001,29673,-18.962846755981445,0.9117494324843088,,
222,30.831917610000005,8452,3.47,133,29790,0.001,29687,-20.648475646972656,1.1227535406748455,,
222,31.164009650000004,8456,3.51,133,29806,0.001,29702,-19.646273612976074,1.3355271220207214,,
222,31.24704642,8460,3.52,133,29820,0.001,29716,-19.301151275634766,1.2021375894546509,,
222,31.41095787,8464,3.54,133,29835,0.001,29731,-19.516080856323242,0.6672087237238884,,
222,31.496300360000006,8468,3.55,133,29849,0.001,29745,-20.46235752105713,1.5016117990016937,,
223,31.408448170000007,8472,3.54,133,29863,0.001,29759,-19.534245491027832,0.990114115178585,,
223,31.40945015,8476,3.54,133,29877,0.001,29773,-21.263866424560547,0.6931613286336263,,
223,31.493318750000004,8480,3.55,133,29892,0.001,29788,-19.6211576461792,1.176476260026296,,
223,31.49228802,8484,3.55,133,29907,0.001,29803,-20.202594757080078,0.46835500995318097,,
223,31.490016669999996,8488,3.55,133,29921,0.001,29817,-19.577754974365234,0.6838966806729635,,
223,31.654053289999993,8492,3.57,133,29936,0.001,29832,-20.693225860595703,0.8146031349897385,,
223,31.739376749999998,8496,3.58,133,29950,0.001,29846,-19.92297077178955,0.5409340063730875,,
223,31.742885539999996,8500,3.58,133,29964,0.001,29860,-19.552108764648438,1.0393695135911305,,
223,31.82535888,8504,3.59,133,29979,0.001,29876,-20.595144271850586,0.7558394894003868,,
224,31.74221508,8508,3.58,133,29993,0.001,29889,-20.146392822265625,0.998333603143692,,
,,,,,30000,0.001,29896,-20.419381141662598,0.800985316435496,31.106485462188722,3.5
224,31.65527056000001,8512,3.57,133,30007,0.001,29903,-20.702529907226562,0.9215973218282064,,
224,31.57033025,8516,3.56,133,30020,0.001,29917,-20.228055953979492,0.6393512487411499,,
224,31.569819269999996,8520,3.56,133,30034,0.001,29930,-20.761152267456055,0.7825443334877491,,
224,31.739075889999995,8524,3.58,133,30049,0.001,29945,-20.41762065887451,0.6129411160945892,,
224,31.739070190000003,8528,3.58,133,30064,0.001,29960,-19.585898399353027,0.48119227091471356,,
224,31.82191646,8532,3.59,133,30079,0.001,29975,-20.30084991455078,1.0350535213947296,,
224,31.90721771,8536,3.6,133,30093,0.001,29989,-18.793590545654297,1.0677816073099773,,
225,31.73841289,8540,3.58,133,30107,0.001,30003,-20.433082580566406,1.3453057607014973,,
225,31.820701149999994,8544,3.59,133,30122,0.001,30018,-20.89829921722412,1.1180205941200256,,
225,31.987327869999998,8548,3.61,133,30138,0.001,30034,-20.44754409790039,0.9038252308964729,,
225,32.15355651,8552,3.63,133,30153,0.001,30050,-19.65561294555664,1.909150943160057,,
225,31.90411685,8556,3.6,133,30166,0.001,30063,-19.951026916503906,2.7775960564613342,,
225,31.986621720000002,8560,3.61,133,30181,0.001,30078,-19.755715370178223,1.632564052939415,,
225,31.90577992,8564,3.6,133,30195,0.001,30091,-20.3763484954834,0.8197472989559174,,
225,31.905012390000003,8568,3.6,133,30209,0.001,30105,-19.45922088623047,0.783446470896403,,
225,31.821335999999995,8572,3.59,133,30222,0.001,30119,-19.94068145751953,1.807511329650879,,
226,31.737338280000007,8576,3.58,133,30235,0.001,30131,-19.69428062438965,0.9625810782114664,,
226,31.73781262,8580,3.58,133,30250,0.001,30146,-20.41978168487549,0.9254453927278519,,
226,31.487688249999998,8584,3.55,133,30262,0.001,30159,-19.852602005004883,0.8994287649790446,,
226,31.487695370000004,8588,3.55,133,30276,0.001,30173,-19.925336837768555,0.631777711212635,,
226,31.491078890000008,8592,3.55,133,30291,0.001,30187,-20.334790229797363,0.4263251945376396,,
226,31.574522280000007,8596,3.56,133,30306,0.001,30202,-20.41910457611084,0.6492994825045267,,
226,31.656048989999995,8600,3.57,133,30321,0.001,30217,-20.50790786743164,1.1877422332763672,,
226,31.656466550000005,8604,3.57,133,30336,0.001,30232,-20.201464653015137,1.2397389113903046,,
226,31.735276810000002,8608,3.58,133,30351,0.001,30247,-20.276622772216797,0.6013889163732529,,
227,31.736474599999998,8612,3.58,133,30365,0.001,30261,-20.440765380859375,0.6468157172203064,,
227,31.738273400000004,8616,3.58,133,30378,0.001,30275,-19.132530212402344,0.6313386956850687,,
227,31.82296313,8620,3.59,133,30393,0.001,30289,-19.936260223388672,1.3268181681632996,,
227,31.823024199999995,8624,3.59,133,30408,0.001,30305,-20.23637866973877,0.3845522701740265,,
227,31.656879559999997,8628,3.57,133,30421,0.001,30317,-20.53990936279297,0.4258410930633545,,
227,31.57387888,8632,3.56,133,30435,0.001,30331,-20.25983428955078,0.6374830802281698,,
227,31.57197221,8636,3.56,133,30449,0.001,30346,-19.503520011901855,0.722750167051951,,
227,31.57221711,8640,3.56,133,30463,0.001,30360,-20.201459884643555,0.9586433097720146,,
227,31.57228305,8644,3.56,133,30478,0.001,30374,-20.64484977722168,0.7405919507145882,,
228,31.406834950000004,8648,3.54,133,30492,0.001,30389,-20.788164138793945,0.603078027566274,,
228,31.23972984,8652,3.52,133,30505,0.001,30402,-20.14149761199951,0.8266065642237663,,
228,31.40430891,8656,3.54,133,30520,0.001,30416,-20.118287086486816,0.9040660858154297,,
228,31.407729330000002,8660,3.54,133,30535,0.001,30431,-19.41788387298584,0.7835891544818878,,
228,31.407663109999998,8664,3.54,133,30549,0.001,30445,-20.458660125732422,1.556563675403595,,
228,31.323136810000005,8668,3.53,133,30562,0.001,30458,-20.068527221679688,0.8280830581982931,,
228,31.574995010000002,8672,3.56,133,30578,0.001,30474,-19.437910079956055,1.0475474148988724,,
228,31.576292440000003,8676,3.56,133,30591,0.001,30488,-21.211752891540527,0.7961560487747192,,
228,31.408416820000003,8680,3.54,133,30604,0.001,30501,-18.190336227416992,0.6902296543121338,,
228,31.490538720000004,8684,3.55,133,30617,0.001,30513,-20.976640701293945,1.070287823677063,,
229,31.409374780000004,8688,3.54,133,30630,0.001,30527,-17.87151527404785,0.6182567775249481,,
229,31.325844220000004,8692,3.53,133,30644,0.001,30540,-19.606298446655273,0.4010990560054779,,
229,31.32757257,8696,3.53,133,30659,0.001,30555,-19.92060375213623,0.40924010425806046,,
229,31.160336010000005,8700,3.51,133,30672,0.001,30569,-20.048466682434082,0.9879842177033424,,
229,31.161655229999997,8704,3.51,133,30687,0.001,30583,-20.089584350585938,0.5300184972584248,,
229,31.08079159,8708,3.5,133,30701,0.001,30598,-19.311625480651855,0.522176630795002,,
229,31.08212462,8712,3.5,133,30715,0.001,30611,-20.7979154586792,0.8737060129642487,,
229,31.245371249999998,8716,3.52,133,30730,0.001,30627,-19.502647399902344,0.6761881709098816,,
229,31.1606059,8720,3.51,133,30744,0.001,30640,-20.00364589691162,0.5865896344184875,,
230,31.15830391,8724,3.51,133,30759,0.001,30655,-20.60769271850586,0.7073443035284678,,
