eval/mean_ep_length,time/total_timesteps,eval/mean_reward,time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/loss,train/clip_range,train/learning_rate,train/approx_kl,train/value_loss
50.0,168000,-8.428908999264241,,,,,,-0.011916669830679894,0.9778764396905899,0.2158203125,1.7637302339076997,0.10001643747091293,820,0.11266645044088364,0.2,0.0003,0.017456297,0.2505000519566238
50.0,169000,-8.428908999264241,,,,,,,,,,,,,,,,
,169984,,83,281,603,50.0,-8.91114937,,,,,,,,,,,
50.0,170000,-8.808644111640751,,,,,,-0.0015601723847794347,0.9777847956866026,0.20048828125,1.8003420993685721,0.09793628007173538,830,0.14113923907279968,0.2,0.0003,0.021497704,0.21712736622430384
50.0,171000,-8.808644111640751,,,,,,,,,,,,,,,,
50.0,172000,-8.808644111640751,,,,,,,,,,,,,,,,
,172032,,84,281,611,50.0,-8.39391273,,,,,,,,,,,
50.0,173000,-8.290851974673568,,,,,,-0.0006614462123252452,0.9848531568422914,0.19462890625,1.84619295373559,0.09541787207126617,840,0.09954299032688141,0.2,0.0003,0.029370788,0.16370527956169098
50.0,174000,-8.290851974673568,,,,,,,,,,,,,,,,
,174080,,85,281,618,50.0,-8.4901938,,,,,,,,,,,
50.0,175000,-8.051454768329858,,,,,,-0.0031463466060813517,0.9891567537561059,0.237890625,1.8953350856900215,0.09306904673576355,850,0.035129137337207794,0.2,0.0003,0.019069996,0.13997905259020627
50.0,176000,-8.051454768329858,,,,,,,,,,,,,,,,
,176128,,86,281,626,50.0,-8.41938662,,,,,,,,,,,
50.0,177000,-7.793390101380647,,,,,,-0.0006251202634302899,0.9899815618991852,0.169384765625,1.9358069106936455,0.09163167327642441,860,0.02108549326658249,0.2,0.0003,0.013752234,0.12877809647470712
50.0,178000,-7.793390101380647,,,,,,,,,,,,,,,,
,178176,,87,281,633,50.0,-8.478959549999999,,,,,,,,,,,
50.0,179000,-7.617227539140731,,,,,,0.00032018966739997266,0.9875027388334274,0.183837890625,1.9720270715653896,0.08959205448627472,870,0.030517153441905975,0.2,0.0003,0.016120542,0.13721264919731765
50.0,180000,-7.617227539140731,,,,,,,,,,,,,,,,
,180224,,88,281,640,50.0,-8.03107072,,,,,,,,,,,
50.0,181000,-7.579914874699898,,,,,,-0.0009180787979857996,0.9913418469950557,0.17373046875,2.0043027095496653,0.08889008313417435,880,0.08908824622631073,0.2,0.0003,0.014312878,0.12928827790310607
50.0,182000,-7.579914874699898,,,,,,,,,,,,,,,,
,182272,,89,281,648,50.0,-7.97347608,,,,,,,,,,,
50.0,183000,-7.62828930914402,,,,,,-0.0009188798896502704,0.9908335078507662,0.176220703125,2.020640867948532,0.08786500245332718,890,0.03176051005721092,0.2,0.0003,0.016048266,0.10694403755478561
50.0,184000,-7.62828930914402,,,,,,,,,,,,,,,,
,184320,,90,281,655,50.0,-7.70583391,,,,,,,,,,,
50.0,185000,-7.551520923152566,,,,,,-0.0005053823188063689,0.9916675314307213,0.1908203125,2.0610482670366763,0.08554697036743164,900,0.05723179876804352,0.2,0.0003,0.012474484,0.11479371134191751
50.0,186000,-7.551520923152566,,,,,,,,,,,,,,,,
,186368,,91,281,662,50.0,-7.403240060000001,,,,,,,,,,,
50.0,187000,-7.461420387588442,,,,,,-0.0002050096052698791,0.9942535380832851,0.189306640625,2.1093371085822583,0.08372180163860321,910,0.02161659486591816,0.2,0.0003,0.018725581,0.07127875321311876
50.0,188000,-7.461420387588442,,,,,,,,,,,,,,,,
,188416,,92,281,670,50.0,-7.249635990000001,,,,,,,,,,,
50.0,189000,-7.4980444284155965,,,,,,-0.0003505574772134423,0.9900744892656803,0.20419921875,2.1411853484809398,0.08288097381591797,920,0.017758775502443314,0.2,0.0003,0.013554881,0.07138071607332677
50.0,190000,-7.4980444284155965,,,,,,,,,,,,,,,,
,190464,,93,281,677,50.0,-7.118702799999999,,,,,,,,,,,
50.0,191000,-7.612884598784149,,,,,,0.000281746186374221,0.9913592953234911,0.19345703125,2.1647613666951657,0.08153657615184784,930,0.04799015074968338,0.2,0.0003,0.013995653,0.06881359731778502
50.0,192000,-7.612884598784149,,,,,,,,,,,,,,,,
,192512,,94,281,684,50.0,-6.982590600000001,,,,,,,,,,,
50.0,193000,-7.466818053647875,,,,,,-0.0025231070932932196,0.9913536850363016,0.2005859375,2.206825878471136,0.07952793687582016,940,0.09741033613681793,0.2,0.0003,0.017814565,0.12231663402635604
50.0,194000,-7.466818053647875,,,,,,,,,,,,,,,,
,194560,,95,281,692,50.0,-7.15369475,,,,,,,,,,,
50.0,195000,-7.315812470391393,,,,,,0.00029760764446109535,0.9875872824341059,0.207666015625,2.2448311887681482,0.07851788401603699,950,0.04914369806647301,0.2,0.0003,0.017255459,0.12482376316329465
50.0,196000,-7.315812470391393,,,,,,,,,,,,,,,,
,196608,,96,281,699,50.0,-7.125902779999999,,,,,,,,,,,
50.0,197000,-7.167520508915186,,,,,,0.0004069468937814236,0.9920258074998856,0.208056640625,2.28209493085742,0.07675343751907349,960,0.04783905670046806,0.2,0.0003,0.016359415,0.07875740116578527
50.0,198000,-7.167520508915186,,,,,,,,,,,,,,,,
,198656,,97,280,706,50.0,-7.373991649999999,,,,,,,,,,,
50.0,199000,-7.164893611706793,,,,,,-0.0006347698625177145,0.9905840810388327,0.210205078125,2.3395364992320538,0.07413947582244873,970,0.01640670746564865,0.2,0.0003,0.016608186,0.10933569921180605
50.0,200000,-7.164893611706793,,,,,,,,,,,,,,,,
,200704,,98,280,714,50.0,-7.319399459999999,,,,,,,,,,,
50.0,201000,-7.094652476441115,,,,,,0.001722504902863875,0.990820693783462,0.22998046875,2.382501422613859,0.07341456413269043,980,0.04993441328406334,0.2,0.0003,0.027445812,0.06526302917627617
50.0,202000,-7.094652476441115,,,,,,,,,,,,,,,,
,202752,,99,280,721,50.0,-7.18394295,,,,,,,,,,,
50.0,203000,-7.309600455872714,,,,,,-0.0009025050996569917,0.9927363689057529,0.228955078125,2.4031323336064814,0.07250528037548065,990,0.0034615546464920044,0.2,0.0003,0.021225588,0.08020976032712497
50.0,204000,-7.309600455872714,,,,,,,,,,,,,,,,
,204800,,100,280,729,50.0,-7.4640599199999995,,,,,,,,,,,
50.0,205000,-7.053339764848351,,,,,,0.0008970461902208626,0.9791487641632557,0.25517578125,2.403775917738676,0.0732777863740921,1000,0.10763339698314667,0.2,0.0003,0.020320721,0.1688760228222236
50.0,206000,-7.053339764848351,,,,,,,,,,,,,,,,
,206848,,101,280,736,50.0,-7.63172369,,,,,,,,,,,
50.0,207000,-7.092861952446401,,,,,,0.0010865516174817457,0.9905230076983571,0.231005859375,2.4170587778091432,0.07174793630838394,1010,0.051366858184337616,0.2,0.0003,0.022050515,0.12499966335599311
50.0,208000,-7.092861952446401,,,,,,,,,,,,,,,,
,208896,,102,280,744,50.0,-7.291261479999999,,,,,,,,,,,
50.0,209000,-7.157305546663702,,,,,,-0.0008559760346543044,0.9941812269389629,0.25546875,2.4592367790639402,0.07006170600652695,1020,0.05834954231977463,0.2,0.0003,0.022539522,0.09252153260749765
50.0,210000,-7.157305546663702,,,,,,,,,,,,,,,,
,210944,,103,280,752,50.0,-7.308005729999999,,,,,,,,,,,
50.0,211000,-6.989089265093208,,,,,,0.0004985440187738277,0.9924443261697888,0.247705078125,2.5004928424954413,0.06903418898582458,1030,0.13262219727039337,0.2,0.0003,0.019245833,0.09669170262059197
50.0,212000,-6.989089265093208,,,,,,,,,,,,,,,,
,212992,,104,280,759,50.0,-7.09757034,,,,,,,,,,,
50.0,213000,-6.963730868697167,,,,,,0.0058925339588313365,0.987336965277791,0.245361328125,2.526147047430277,0.06809678673744202,1040,0.030315900221467018,0.2,0.0003,0.017160593,0.08377967159030959
50.0,214000,-6.963730868697167,,,,,,,,,,,,,,,,
50.0,215000,-6.963730868697167,,,,,,,,,,,,,,,,
,215040,,105,280,767,50.0,-6.865509530000001,,,,,,,,,,,
50.0,216000,-6.828522222209722,,,,,,0.0009655994130298495,0.9921938325278461,0.226904296875,2.5689457140862944,0.06642702966928482,1050,-0.014073668047785759,0.2,0.0003,0.022996012,0.06931209141039289
50.0,217000,-6.828522222209722,,,,,,,,,,,,,,,,
,217088,,106,279,775,50.0,-6.95579883,,,,,,,,,,,
50.0,218000,-6.85872510029003,,,,,,0.0037813509290572254,0.9850436942651868,0.232421875,2.6155319184064867,0.06477240473031998,1060,0.05195847153663635,0.2,0.0003,0.024057839,0.0834740630351007
50.0,219000,-6.85872510029003,,,,,,,,,,,,,,,,
,219136,,107,279,783,50.0,-6.9461873500000015,,,,,,,,,,,
50.0,220000,-6.955514937173575,,,,,,0.00709099696832709,0.9892478669062257,0.25732421875,2.654666945338249,0.06391207128763199,1070,0.039979055523872375,0.2,0.0003,0.025424117,0.06936833846266381
50.0,221000,-6.955514937173575,,,,,,,,,,,,,,,,
,221184,,108,279,790,50.0,-7.0122443599999995,,,,,,,,,,,
50.0,222000,-6.918429945223034,,,,,,0.004962825422990136,0.992465796880424,0.23857421875,2.6820500791072845,0.06289075314998627,1080,0.021343613043427467,0.2,0.0003,0.017116554,0.06529195270268247
50.0,223000,-6.918429945223034,,,,,,,,,,,,,,,,
,223232,,109,279,797,50.0,-6.731180799999999,,,,,,,,,,,
50.0,224000,-6.947552818898112,,,,,,-0.00157355354167521,0.995529118925333,0.22490234375,2.714138700067997,0.06192854791879654,1090,0.01853588968515396,0.2,0.0003,0.02802607,0.04462977758958005
50.0,225000,-6.947552818898112,,,,,,,,,,,,,,,,
,225280,,110,279,805,50.0,-6.71044073,,,,,,,,,,,
50.0,226000,-6.923212666623295,,,,,,0.0023436398798367007,0.9934217324480414,0.235107421875,2.7411804407835008,0.061212584376335144,1100,0.04289188235998154,0.2,0.0003,0.022860978,0.06337020392529666
50.0,227000,-6.923212666623295,,,,,,,,,,,,,,,,
,227328,,111,279,813,50.0,-6.66678951,,,,,,,,,,,
50.0,228000,-6.934756746981293,,,,,,0.004264993441756815,0.9966926779597998,0.26240234375,2.7736641630530356,0.060017433017492294,1110,-0.0026921220123767853,0.2,0.0003,0.021240989,0.023761671860120258
50.0,229000,-6.934756746981293,,,,,,,,,,,,,,,,
,229376,,112,279,820,50.0,-6.47846997,,,,,,,,,,,
50.0,230000,-6.950748313125223,,,,,,0.006718154024565592,0.9915038952603936,0.276806640625,2.8100398488342764,0.059038929641246796,1120,0.03738611191511154,0.2,0.0003,0.02572921,0.09579567220062017
50.0,231000,-6.950748313125223,,,,,,,,,,,,,,,,
,231424,,113,279,828,50.0,-6.88313277,,,,,,,,,,,
50.0,232000,-6.939564949832857,,,,,,0.006444165801804047,0.9893682571128011,0.288623046875,2.8342553220689295,0.05845247209072113,1130,0.09271153807640076,0.2,0.0003,0.042434566,0.1311925701913424
50.0,233000,-6.939564949832857,,,,,,,,,,,,,,,,
,233472,,114,278,837,50.0,-7.1923733499999996,,,,,,,,,,,
50.0,234000,-6.916551990900189,,,,,,0.0020807217922993006,0.9945373474620283,0.285205078125,2.8402485340833663,0.05865683779120445,1140,0.019657235592603683,0.2,0.0003,0.022810068,0.0545223199413158
50.0,235000,-6.916551990900189,,,,,,,,,,,,,,,,
,235520,,115,278,845,50.0,-7.03558641,,,,,,,,,,,
50.0,236000,-6.861139071919024,,,,,,0.0026533439347986134,0.9967366876080632,0.257373046875,2.838663090020418,0.05862397700548172,1150,0.036500513553619385,0.2,0.0003,0.028159074,0.04912189923925325
50.0,237000,-6.861139071919024,,,,,,,,,,,,,,,,
,237568,,116,278,854,50.0,-6.748984399999999,,,,,,,,,,,
50.0,238000,-6.912366907484829,,,,,,0.002531639169319533,0.9967240293044597,0.22353515625,2.845730087906122,0.05815506726503372,1160,0.03788994997739792,0.2,0.0003,0.016554765,0.02543584207596723
50.0,239000,-6.912366907484829,,,,,,,,,,,,,,,,
,239616,,117,278,861,50.0,-6.892989350000001,,,,,,,,,,,
50.0,240000,-7.0533516647294165,,,,,,0.007050530088599771,0.9938103831373155,0.253173828125,2.8528214819729327,0.05812940001487732,1170,0.03711619973182678,0.2,0.0003,0.019386357,0.04632818676764146
50.0,241000,-7.0533516647294165,,,,,,,,,,,,,,,,
,241664,,118,278,869,50.0,-6.866827410000001,,,,,,,,,,,
50.0,242000,-6.687956569506786,,,,,,0.0058237991237547245,0.9834464695304632,0.240576171875,2.870262701064348,0.05724942684173584,1180,0.013462401926517487,0.2,0.0003,0.031058218,0.1414017121656798
50.0,243000,-6.687956569506786,,,,,,,,,,,,,,,,
,243712,,119,277,876,50.0,-6.702309039999999,,,,,,,,,,,
50.0,244000,-6.799905588570982,,,,,,0.008714899537153542,0.9923518439754844,0.26650390625,2.8881797939538956,0.05694659799337387,1190,0.04428980126976967,0.2,0.0003,0.023663374,0.06994444999145344
50.0,245000,-6.799905588570982,,,,,,,,,,,,,,,,
,245760,,120,277,884,50.0,-6.610536529999999,,,,,,,,,,,
50.0,246000,-7.0409114144044,,,,,,0.006775056882179342,0.9928645445033908,0.289697265625,2.9019827976822854,0.05665946379303932,1200,-0.006065882742404938,0.2,0.0003,0.03253484,0.03440055757528171
50.0,247000,-7.0409114144044,,,,,,,,,,,,,,,,
,247808,,121,277,891,50.0,-6.810907630000002,,,,,,,,,,,
50.0,248000,-6.941803696891293,,,,,,0.0076047141512390224,0.9948889268562198,0.27978515625,2.9227696269750596,0.0558176189661026,1210,0.011802008375525475,0.2,0.0003,0.0340138,0.03786836644576397
50.0,249000,-6.941803696891293,,,,,,,,,,,,,,,,
,249856,,122,277,899,50.0,-6.86181084,,,,,,,,,,,
50.0,250000,-6.923731699772179,,,,,,-2.9765648650936783e-05,0.9927707137539983,0.246044921875,2.9514829888939857,0.05513210594654083,1220,0.04338572919368744,0.2,0.0003,0.024788659,0.059015217988053335
50.0,251000,-6.923731699772179,,,,,,,,,,,,,,,,
,251904,,123,277,907,50.0,-6.962927960000001,,,,,,,,,,,
50.0,252000,-6.872965663298965,,,,,,0.008528867864515632,0.993548545986414,0.238232421875,2.9572992868721486,0.05524248629808426,1230,-0.0006104595959186554,0.2,0.0003,0.018381115,0.04812575395335443
50.0,253000,-6.872965663298965,,,,,,,,,,,,,,,,
,253952,,124,277,914,50.0,-6.37319816,,,,,,,,,,,
50.0,254000,-6.747653457336128,,,,,,0.0007749543903628365,0.9933401150628924,0.243017578125,2.9746118396520616,0.05427335947751999,1240,-0.016561366617679596,0.2,0.0003,0.019251855,0.033276055569876915
50.0,255000,-6.747653457336128,,,,,,,,,,,,,,,,
50.0,256000,-6.747653457336128,,,,,,,,,,,,,,,,
,256000,,125,277,922,50.0,-6.29580162,,,,,,,,,,,
50.0,257000,-6.722558186389506,,,,,,0.00720354184450116,0.992866073269397,0.259130859375,3.003611743450165,0.05369960516691208,1250,0.0010996609926223755,0.2,0.0003,0.017360808,0.045054429155425166
50.0,258000,-6.722558186389506,,,,,,,,,,,,,,,,
,258048,,126,277,930,50.0,-6.56060209,,,,,,,,,,,
50.0,259000,-6.752214075066149,,,,,,-0.0010862805182114243,0.98408467695117,0.258642578125,3.0126556873321535,0.0537853017449379,1260,0.05771695077419281,0.2,0.0003,0.033314474,0.13620114664081484
50.0,260000,-6.752214075066149,,,,,,,,,,,,,,,,
,260096,,127,277,938,50.0,-6.575853649999999,,,,,,,,,,,
50.0,261000,-6.836480916943401,,,,,,0.008573693898506462,0.9940640237182379,0.229833984375,3.0253690510988234,0.05313523858785629,1270,-9.583868086338043e-05,0.2,0.0003,0.02292346,0.03814740159432404
50.0,262000,-6.836480916943401,,,,,,,,,,,,,,,,
,262144,,128,277,945,50.0,-6.531863359999999,,,,,,,,,,,
50.0,263000,-6.727484506554902,,,,,,0.0038114492315799,0.9946380271576345,0.29580078125,3.057985284924507,0.0520387664437294,1280,-0.004682146944105625,0.2,0.0003,0.021610206,0.028297507917159237
50.0,264000,-6.727484506554902,,,,,,,,,,,,,,,,
,264192,,129,277,953,50.0,-6.53887184,,,,,,,,,,,
50.0,265000,-6.705593087431043,,,,,,0.0031961694767232984,0.9936621217057109,0.27197265625,3.081679629534483,0.0520685538649559,1290,0.030432462692260742,0.2,0.0003,0.026152482,0.033769167348509654
50.0,266000,-6.705593087431043,,,,,,,,,,,,,,,,
,266240,,130,277,961,50.0,-6.291339419999999,,,,,,,,,,,
50.0,267000,-6.711204659286887,,,,,,-0.0009079606505110859,0.9976144891697913,0.26435546875,3.096511498093605,0.051169320940971375,1300,0.0011189277283847332,0.2,0.0003,0.024611112,0.020668558875331654
50.0,268000,-6.711204659286887,,,,,,,,,,,,,,,,
,268288,,131,276,968,50.0,-6.458459290000002,,,,,,,,,,,
50.0,269000,-6.728942873515189,,,,,,0.0035127560171531514,0.9978372908663005,0.282373046875,3.1251877292990686,0.05057678371667862,1310,0.011605141684412956,0.2,0.0003,0.024369663,0.022926334143267012
50.0,270000,-6.728942873515189,,,,,,,,,,,,,,,,
,270336,,132,276,976,50.0,-6.58546779,,,,,,,,,,,
50.0,271000,-6.72609009956941,,,,,,0.010048316125175916,0.9958043876104057,0.268212890625,3.1562982380390165,0.04963241145014763,1320,-0.016755620017647743,0.2,0.0003,0.021233287,0.02992877702054102
50.0,272000,-6.72609009956941,,,,,,,,,,,,,,,,
,272384,,133,276,983,50.0,-6.625304320000001,,,,,,,,,,,
50.0,273000,-6.646117961034179,,,,,,0.007150386241846718,0.9976788945496082,0.29375,3.1812697924673556,0.04928424209356308,1330,0.0239187553524971,0.2,0.0003,0.030904695,0.02616343557019718
50.0,274000,-6.646117961034179,,,,,,,,,,,,,,,,
,274432,,134,276,991,50.0,-6.57215823,,,,,,,,,,,
50.0,275000,-6.7422270648181435,,,,,,0.0039292300818488,0.9966047217603773,0.293603515625,3.1964675024151803,0.04868246987462044,1340,0.028436297550797462,0.2,0.0003,0.035257757,0.021461799247481393
50.0,276000,-6.7422270648181435,,,,,,,,,,,,,,,,
,276480,,135,276,999,50.0,-6.44645582,,,,,,,,,,,
50.0,277000,-6.66645572707057,,,,,,0.006801709003048018,0.9973183032125235,0.273095703125,3.22450398132205,0.04815041273832321,1350,0.06944013386964798,0.2,0.0003,0.031944394,0.0213038614630932
50.0,278000,-6.66645572707057,,,,,,,,,,,,,,,,
,278528,,136,276,1006,50.0,-6.473295050000002,,,,,,,,,,,
50.0,279000,-6.676458292081952,,,,,,0.009700681507820264,0.9919185619801283,0.297802734375,3.235188589990139,0.048023320734500885,1360,0.02184717170894146,0.2,0.0003,0.031506337,0.03306968820397742
50.0,280000,-6.676458292081952,,,,,,,,,,,,,,,,
,280576,,137,276,1014,50.0,-6.3009410400000005,,,,,,,,,,,
50.0,281000,-6.547971156798303,,,,,,0.007549597864272073,0.9959957995451987,0.278369140625,3.252621918171644,0.0475258007645607,1370,0.033949900418519974,0.2,0.0003,0.021513749,0.0238491321739275
50.0,282000,-6.547971156798303,,,,,,,,,,,,,,,,
,282624,,138,276,1021,50.0,-6.23715203,,,,,,,,,,,
50.0,283000,-6.591287014260888,,,,,,0.00942069674783852,0.9953002743422985,0.265234375,3.2640332035720347,0.04728531837463379,1380,0.022999251261353493,0.2,0.0003,0.030846044,0.038206600773264654
50.0,284000,-6.591287014260888,,,,,,,,,,,,,,,,
,284672,,139,276,1029,50.0,-6.527651199999999,,,,,,,,,,,
50.0,285000,-6.566965758241713,,,,,,0.010143440822139383,0.9974870902951807,0.29013671875,3.2688936948776246,0.04738014191389084,1390,-0.004107620567083359,0.2,0.0003,0.021678708,0.03305925724271219
50.0,286000,-6.566965758241713,,,,,,,,,,,,,,,,
,286720,,140,276,1037,50.0,-6.189522160000001,,,,,,,,,,,
50.0,287000,-6.500675599277019,,,,,,0.002219811125542037,0.9962858639191836,0.2931640625,3.283052907884121,0.046706102788448334,1400,-0.014908511191606522,0.2,0.0003,0.020566586,0.023704530618852006
50.0,288000,-6.500675599277019,,,,,,,,,,,,,,,,
,288768,,141,276,1044,50.0,-5.982914839999999,,,,,,,,,,,
50.0,289000,-6.464070506673306,,,,,,0.006858502232353203,0.9954303875565529,0.2779296875,3.298261871188879,0.046574924141168594,1410,0.06127704679965973,0.2,0.0003,0.021506451,0.01580282961076591
50.0,290000,-6.464070506673306,,,,,,,,,,,,,,,,
,290816,,142,276,1052,50.0,-5.927659500000001,,,,,,,,,,,
50.0,291000,-6.47183799771592,,,,,,0.009402745831175707,0.9959033839404583,0.28857421875,3.323210569471121,0.0456366166472435,1420,-0.007552638649940491,0.2,0.0003,0.022088274,0.023624585005745758
50.0,292000,-6.47183799771592,,,,,,,,,,,,,,,,
,292864,,143,276,1060,50.0,-6.24872028,,,,,,,,,,,
50.0,293000,-6.446132182970177,,,,,,0.012317223605350591,0.9949598838575184,0.31005859375,3.3508044734597204,0.04529380053281784,1430,0.04572240263223648,0.2,0.0003,0.03603854,0.062484093086095524
50.0,294000,-6.446132182970177,,,,,,,,,,,,,,,,
,294912,,144,276,1068,50.0,-6.4442402900000015,,,,,,,,,,,
50.0,295000,-6.435098854172975,,,,,,0.014434804598568007,0.9877355461940169,0.297802734375,3.3587880499660967,0.04506193846464157,1440,0.012955404818058014,0.2,0.0003,0.032289915,0.061482247518142685
50.0,296000,-6.435098854172975,,,,,,,,,,,,,,,,
,296960,,145,276,1075,50.0,-6.002161599999998,,,,,,,,,,,
50.0,297000,-6.350185421516653,,,,,,0.007022732940095011,0.9968898105435073,0.316943359375,3.3700929135084152,0.04492884501814842,1450,0.012123452499508858,0.2,0.0003,0.039896153,0.027877542818896473
50.0,298000,-6.350185421516653,,,,,,,,,,,,,,,,
50.0,299000,-6.350185421516653,,,,,,,,,,,,,,,,
,299008,,146,275,1084,50.0,-5.938440630000001,,,,,,,,,,,
50.0,300000,-6.370068363030441,,,,,,0.008654443037812598,0.9956445028074086,0.303662109375,3.387190806120634,0.04426544904708862,1460,0.05731268972158432,0.2,0.0003,0.022698345,0.032472366889123805
50.0,301000,-6.370068363030441,,,,,,,,,,,,,,,,
,301056,,147,275,1092,50.0,-6.067346250000001,,,,,,,,,,,
50.0,302000,-6.335911646671593,,,,,,0.007525012476253323,0.996705774217844,0.3201171875,3.4078373812139033,0.04394180327653885,1470,0.05641961842775345,0.2,0.0003,0.02663983,0.03333567459194455
50.0,303000,-6.335911646671593,,,,,,,,,,,,,,,,
,303104,,148,275,1100,50.0,-6.08518863,,,,,,,,,,,
50.0,304000,-6.309979176463093,,,,,,0.006418140218011103,0.9952517026104033,0.303271484375,3.424604421108961,0.04357961565256119,1480,0.03126232326030731,0.2,0.0003,0.028664522,0.05372843721997924
50.0,305000,-6.309979176463093,,,,,,,,,,,,,,,,
,305152,,149,275,1107,50.0,-6.0101716199999995,,,,,,,,,,,
50.0,306000,-6.389419119106606,,,,,,0.004178807057905942,0.9955621752887964,0.289697265625,3.4393573723733426,0.04330861568450928,1490,0.026835650205612183,0.2,0.0003,0.029450683,0.04020758431288414
50.0,307000,-6.389419119106606,,,,,,,,,,,,,,,,
,307200,,150,275,1115,50.0,-6.19395869,,,,,,,,,,,
50.0,308000,-6.428710926184431,,,,,,0.015486962682916782,0.9879363523796201,0.338916015625,3.44602203220129,0.043086711317300797,1500,0.04773439094424248,0.2,0.0003,0.039762806,0.0622941720939707
50.0,309000,-6.428710926184431,,,,,,,,,,,,,,,,
,309248,,151,275,1122,50.0,-6.424236910000001,,,,,,,,,,,
50.0,310000,-6.525495645683259,,,,,,0.008378514324431308,0.994752237573266,0.281982421875,3.457396391034126,0.042935580015182495,1510,-0.003086826764047146,0.2,0.0003,0.023798935,0.03908997822436504
50.0,311000,-6.525495645683259,,,,,,,,,,,,,,,,
,311296,,152,275,1130,50.0,-6.5520124299999996,,,,,,,,,,,
50.0,312000,-6.468471155222505,,,,,,0.006334713482647203,0.9889095174148679,0.28623046875,3.46292087957263,0.042943164706230164,1520,0.04651374742388725,0.2,0.0003,0.030661799,0.07626340042916127
50.0,313000,-6.468471155222505,,,,,,,,,,,,,,,,
,313344,,153,275,1138,50.0,-6.566165120000001,,,,,,,,,,,
50.0,314000,-6.408705753274262,,,,,,0.006016173215175513,0.9943822724744678,0.328564453125,3.4785662680864333,0.042215149849653244,1530,0.012967973947525024,0.2,0.0003,0.027769264,0.040260868350742385
50.0,315000,-6.408705753274262,,,,,,,,,,,,,,,,
,315392,,154,275,1146,50.0,-6.183000649999999,,,,,,,,,,,
50.0,316000,-6.4097181094810365,,,,,,0.011931822350015863,0.9926472525112331,0.30205078125,3.498116910457611,0.042141929268836975,1540,0.04358353465795517,0.2,0.0003,0.02755135,0.02963007143989671
50.0,317000,-6.4097181094810365,,,,,,,,,,,,,,,,
,317440,,155,274,1154,50.0,-5.98048951,,,,,,,,,,,
50.0,318000,-6.340181686729193,,,,,,0.006315082177752629,0.9962937796954066,0.273681640625,3.5083177626132964,0.04180543124675751,1550,0.007119086571037769,0.2,0.0003,0.018454801,0.03288518954650499
50.0,319000,-6.340181686729193,,,,,,,,,,,,,,,,
,319488,,156,274,1162,50.0,-5.588225120000001,,,,,,,,,,,
50.0,320000,-6.407581134140491,,,,,,0.006284109246917069,0.996914577903226,0.273046875,3.5279983982443808,0.0413103923201561,1560,0.04915262386202812,0.2,0.0003,0.045648757,0.022009256083401853
50.0,321000,-6.407581134140491,,,,,,,,,,,,,,,,
,321536,,157,274,1170,50.0,-5.85120858,,,,,,,,,,,
50.0,322000,-6.387016020715237,,,,,,0.0075255107381963175,0.9954028488136828,0.2859375,3.5397468246519566,0.041283030062913895,1570,0.00637110136449337,0.2,0.0003,0.029554892,0.03567226378363557
50.0,323000,-6.387016020715237,,,,,,,,,,,,,,,,
,323584,,158,274,1178,50.0,-5.936629589999999,,,,,,,,,,,
50.0,324000,-6.418074870610144,,,,,,0.010424216039245949,0.9958158414810896,0.28955078125,3.558121719956398,0.04074420779943466,1580,0.053945474326610565,0.2,0.0003,0.02305039,0.028930428304011
50.0,325000,-6.418074870610144,,,,,,,,,,,,,,,,
,325632,,159,274,1185,50.0,-6.099532239999999,,,,,,,,,,,
50.0,326000,-6.537349908845499,,,,,,0.011333735624793917,0.9967539187055081,0.317822265625,3.5766329027712347,0.04043150693178177,1590,-0.013899708166718483,0.2,0.0003,0.044608388,0.02247757538134465
50.0,327000,-6.537349908845499,,,,,,,,,,,,,,,,
,327680,,160,274,1193,50.0,-6.082125999999999,,,,,,,,,,,
50.0,328000,-6.335227303020656,,,,,,0.010489977797260509,0.9970751705113798,0.3169921875,3.569137055426836,0.040927328169345856,1600,-0.011149038560688496,0.2,0.0003,0.042536568,0.018522269728418906
50.0,329000,-6.335227303020656,,,,,,,,,,,,,,,,
,329728,,161,274,1201,50.0,-6.127353729999999,,,,,,,,,,,
50.0,330000,-6.385532487835735,,,,,,0.0055434467751183545,0.9966069750953466,0.30703125,3.572448330372572,0.040260959416627884,1610,0.009785939007997513,0.2,0.0003,0.031029638,0.024179436144186182
50.0,331000,-6.385532487835735,,,,,,,,,,,,,,,,
,331776,,162,274,1209,50.0,-6.1850183,,,,,,,,,,,
50.0,332000,-6.398751361481845,,,,,,0.007147247262764722,0.9983525379793718,0.325244140625,3.5961415715515614,0.03992617130279541,1620,0.024354981258511543,0.2,0.0003,0.028656559,0.014901167749485467
50.0,333000,-6.398751361481845,,,,,,,,,,,,,,,,
,333824,,163,274,1216,50.0,-6.153671740000001,,,,,,,,,,,
50.0,334000,-6.355504439398646,,,,,,0.005212737925467082,0.9982030973769724,0.3126953125,3.6247964091598988,0.0391693152487278,1630,0.020337946712970734,0.2,0.0003,0.033234794,0.018949531186081003
50.0,335000,-6.355504439398646,,,,,,,,,,,,,,,,
,335872,,164,274,1224,50.0,-6.026178349999999,,,,,,,,,,,
